urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=213&GameID=0022400375&Season=2024-25&flag=1&title=K.%20Williams%20P.FOUL%20(P1.T1)%20(M.Lindsay);[{'player': '34', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'orange'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=427&GameID=0022400898&Season=2024-25&flag=1&title=Eubanks%20S.FOUL%20(P3.PN)%20(S.Foster);[{'player': '15', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=491&GameID=0022400870&Season=2024-25&flag=1&title=Robinson%20S.FOUL%20(P2.PN)%20(T.Brothers);[{'player': '21', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=601&GameID=0022400866&Season=2024-25&flag=1&title=Porter%20Jr.%20Personal%20Take%20Foul%20(P2.PN)%20(E.Scott);[{'player': '1', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=270&GameID=0022400868&Season=2024-25&flag=1&title=Bryant%20S.FOUL%20(P1.T2)%20(C.Washington);[{'player': '3', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=293&GameID=0022400919&Season=2024-25&flag=1&title=Duren%20S.FOUL%20(P2.PN)%20(R.Hussey);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=169&GameID=0022400363&Season=2024-25&flag=1&title=Horford%20S.FOUL%20(P1.T1)%20(J.Van%20Duyne);[{'player': '42', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=413&GameID=0022400363&Season=2024-25&flag=1&title=White%20S.FOUL%20(P1.T4)%20(T.Brothers);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=5&GameID=0022400366&Season=2024-25&flag=1&title=Looney%20L.B.FOUL%20(P1.T1)%20(K.Lane);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=97&GameID=0022400862&Season=2024-25&flag=1&title=Eason%20S.FOUL%20(P1.T2)%20(J.DeRosa);[{'player': '17', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=57&GameID=0022400398&Season=2024-25&flag=1&title=Vucevic%20S.FOUL%20(P1.T1)%20(N.Sago);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=175&GameID=0022400868&Season=2024-25&flag=1&title=Horton-Tucker%20S.FOUL%20(P1.T1)%20(C.Washington);[{'player': '22', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=195&GameID=0022400901&Season=2024-25&flag=1&title=Thomas%20S.FOUL%20(P1.T2)%20(D.Richardson);[{'player': '24', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=483&GameID=0022401228&Season=2024-25&flag=1&title=Gafford%20S.FOUL%20(P2.T4)%20(E.Malloy);[{'player': '21', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=643&GameID=0022400365&Season=2024-25&flag=1&title=Holiday%20Personal%20Take%20Foul%20(P3.PN)%20(A.Smith);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=490&GameID=0022400860&Season=2024-25&flag=1&title=Jeffries%20S.FOUL%20(P2.T2)%20(J.Goble);[{'player': '3', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=430&GameID=0022400394&Season=2024-25&flag=1&title=Bassey%20S.FOUL%20(P2.PN)%20(J.Schroeder);[{'player': '28', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=434&GameID=0022400886&Season=2024-25&flag=1&title=Buzelis%20P.FOUL%20(P2.PN)%20(C.Kirkland);[{'player': '14', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=327&GameID=0022400402&Season=2024-25&flag=1&title=Porter%20Jr.%20S.FOUL%20(P1.PN)%20(K.Cutler);[{'player': '1', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=253&GameID=0022400367&Season=2024-25&flag=1&title=Conley%20S.FOUL%20(P1.T4)%20(P.Fraher);[{'player': '10', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=208&GameID=0022400873&Season=2024-25&flag=1&title=Richards%20S.FOUL%20(P1.T1)%20(Z.Zarba);[{'player': '2', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'purple'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=320&GameID=0022400871&Season=2024-25&flag=1&title=Paul%20S.FOUL%20(P1.PN)%20(J.Williams);[{'player': '3', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=82&GameID=0022400367&Season=2024-25&flag=1&title=Reid%20P.FOUL%20(P2.T1)%20(J.Goble);[{'player': '11', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=516&GameID=0022401217&Season=2024-25&flag=1&title=Coulibaly%20S.FOUL%20(P4.PN)%20(M.Ervin);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'gray'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=214&GameID=0022400866&Season=2024-25&flag=1&title=Queta%20S.FOUL%20(P3.T3)%20(S.Corbin);[{'player': '88', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'green'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=683&GameID=0022400870&Season=2024-25&flag=1&title=Robinson%20S.FOUL%20(P5.PN)%20(P.Ransom);[{'player': '21', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=771&GameID=0022400867&Season=2024-25&flag=1&title=Allen%20S.FOUL%20(P1.T1)%20(P.Fraher);[{'player': '31', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=389&GameID=0022401222&Season=2024-25&flag=1&title=Green%20P.FOUL%20(P1.T2)%20(S.Wright);[{'player': '10', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=138&GameID=0022400402&Season=2024-25&flag=1&title=Tyson%20S.FOUL%20(P1.PN)%20(K.Cutler);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=123&GameID=0022400910&Season=2024-25&flag=1&title=DeRozan%20P.FOUL%20(P1.T2)%20(S.Twardoski);[{'player': '10', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=110&GameID=0022400887&Season=2024-25&flag=1&title=DiVincenzo%20S.FOUL%20(P1.T4)%20(M.Dagher);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=265&GameID=0022400894&Season=2024-25&flag=1&title=Carrington%20P.FOUL%20(P2.T2)%20(T.Washington);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=700&GameID=0022400926&Season=2024-25&flag=1&title=Grant%20P.FOUL%20(P2.PN)%20(T.Maddox);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=26&GameID=0022401217&Season=2024-25&flag=1&title=Poole%20S.FOUL%20(P1.T1)%20(M.Ervin);[{'player': '13', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'gray'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=100&GameID=0022400384&Season=2024-25&flag=1&title=Anunoby%20S.FOUL%20(P2.T3)%20(J.Goble);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=436&GameID=0022400905&Season=2024-25&flag=1&title=Martin%20P.FOUL%20(P1.T1)%20(S.Mehta);[{'player': '99', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=343&GameID=0022400366&Season=2024-25&flag=1&title=Pippen%20Jr.%20S.FOUL%20(P1.T2)%20(K.Lane);[{'player': '1', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=59&GameID=0022400374&Season=2024-25&flag=1&title=Mobley%20S.FOUL%20(P1.T3)%20(C.Blair);[{'player': '4', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=94&GameID=0022400363&Season=2024-25&flag=1&title=LaVine%20P.FOUL%20(P1.T1)%20(T.Brothers);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=310&GameID=0022400873&Season=2024-25&flag=1&title=DiVincenzo%20S.FOUL%20(P2.PN)%20(B.Nansel);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=113&GameID=0022400884&Season=2024-25&flag=1&title=Trent%20Jr.%20S.FOUL%20(P1.T3)%20(R.Mott);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=401&GameID=0022400873&Season=2024-25&flag=1&title=Beal%20S.FOUL%20(P1.T3)%20(Z.Zarba);[{'player': '3', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'purple'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=327&GameID=0022401219&Season=2024-25&flag=1&title=Grant%20P.FOUL%20(P2.T1)%20(T.Ford);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=528&GameID=0022400885&Season=2024-25&flag=1&title=McBride%20S.FOUL%20(P1.T4)%20(C.Washington);[{'player': '2', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=166&GameID=0022400433&Season=2024-25&flag=1&title=Williams%20S.FOUL%20(P1.T1)%20(N.Sago);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'purple'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=395&GameID=0022400367&Season=2024-25&flag=1&title=Alexander-Walker%20P.FOUL%20(P2.T2)%20(P.Fraher);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=308&GameID=0022401216&Season=2024-25&flag=1&title=McCollum%20S.FOUL%20(P3.T3)%20(M.Kogut);[{'player': '3', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=294&GameID=0022400871&Season=2024-25&flag=1&title=Vassell%20S.FOUL%20(P1.PN)%20(K.Cutler);[{'player': '24', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=70&GameID=0022401216&Season=2024-25&flag=1&title=Theis%20P.FOUL%20(P1.PN)%20(T.Brothers);[{'player': '10', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=211&GameID=0022400384&Season=2024-25&flag=1&title=Achiuwa%20S.FOUL%20(P2.T2)%20(J.Orr);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=397&GameID=0022400871&Season=2024-25&flag=1&title=Jal.%20Williams%20S.FOUL%20(P1.T1)%20(J.Williams);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=283&GameID=0022401225&Season=2024-25&flag=1&title=Monk%20S.FOUL%20(P2.T2)%20(M.Davis);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=359&GameID=0022401226&Season=2024-25&flag=1&title=Collins%20S.FOUL%20(P3.T1)%20(D.Richardson);[{'player': '20', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=32&GameID=0022400384&Season=2024-25&flag=1&title=Anunoby%20P.FOUL%20(P1.T1)%20(D.Scott);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=659&GameID=0022400394&Season=2024-25&flag=1&title=Sochan%20Personal%20Take%20Foul%20(P1.PN)%20(J.Schroeder);[{'player': '10', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=9&GameID=0022400862&Season=2024-25&flag=1&title=Sengun%20S.FOUL%20(P1.T1)%20(K.Lane);[{'player': '28', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=313&GameID=0022401216&Season=2024-25&flag=1&title=Theis%20T.FOUL%20(P1.T3)%20(M.Boland);[{'player': '10', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=605&GameID=0022400862&Season=2024-25&flag=1&title=VanVleet%20P.FOUL%20(P1.T4)%20(J.DeRosa);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=424&GameID=0022400887&Season=2024-25&flag=1&title=Oubre%20Jr.%20S.FOUL%20(P2.T3)%20(J.Tiven);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=33&GameID=0022400866&Season=2024-25&flag=1&title=Murray%20S.FOUL%20(P1.T1)%20(S.Corbin);[{'player': '27', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=210&GameID=0022400382&Season=2024-25&flag=1&title=George%20P.FOUL%20(P3.T4)%20(B.Taylor);[{'player': '18', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=496&GameID=0022400384&Season=2024-25&flag=1&title=Hart%20P.FOUL%20(P3.T1)%20(J.Orr);[{'player': '3', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=179&GameID=0022400869&Season=2024-25&flag=1&title=Anderson%20S.FOUL%20(P1.T1)%20(T.Ricks);[{'player': '20', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=303&GameID=0022401223&Season=2024-25&flag=1&title=Olynyk%20P.FOUL%20(P2.T2)%20(S.Mehta);[{'player': '41', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=611&GameID=0022401218&Season=2024-25&flag=1&title=Randle%20S.FOUL%20(P2.T2)%20(B.Barnaky);[{'player': '30', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'green'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=92&GameID=0022400923&Season=2024-25&flag=1&title=Morant%20P.FOUL%20(P2.T3)%20(J.Butler);[{'player': '12', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=372&GameID=0022400894&Season=2024-25&flag=1&title=Coulibaly%20P.FOUL%20(P2.T1)%20(A.Nagy);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=652&GameID=0022401221&Season=2024-25&flag=1&title=Thompson%20S.FOUL%20(P5.T4)%20(A.Nagy);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=601&GameID=0022401222&Season=2024-25&flag=1&title=Wong%20S.FOUL%20(P2.T3)%20(M.Smith);[{'player': '21', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=761&GameID=0022400919&Season=2024-25&flag=1&title=Beasley%20S.FOUL%20(P3.T4)%20(R.Hussey);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=395&GameID=0022401221&Season=2024-25&flag=1&title=Duren%20S.FOUL%20(P4.T2)%20(I.Hwang);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=601&GameID=0022400910&Season=2024-25&flag=1&title=LaVine%20P.FOUL%20(P2.T3)%20(K.Lane);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=382&GameID=0022400901&Season=2024-25&flag=1&title=Santos%20S.FOUL%20(P1.T4)%20(D.Richardson);[{'player': '15', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=15&GameID=0022400887&Season=2024-25&flag=1&title=Oubre%20Jr.%20S.FOUL%20(P1.T2)%20(S.Mitchell);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=464&GameID=0022400371&Season=2024-25&flag=1&title=Watson%20S.FOUL%20(P2.PN)%20(C.Washington);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=174&GameID=0022400898&Season=2024-25&flag=1&title=Eubanks%20S.FOUL%20(P2.T1)%20(B.Nansel);[{'player': '15', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=353&GameID=0022400894&Season=2024-25&flag=1&title=Filipowski%20S.FOUL%20(P1.T1)%20(T.Washington);[{'player': '22', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=602&GameID=0022400402&Season=2024-25&flag=1&title=Tyson%20Personal%20Take%20Foul%20(P2.T1)%20(I.Hwang);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=226&GameID=0022400905&Season=2024-25&flag=1&title=Sexton%20S.FOUL%20(P1.T1)%20(S.Mehta);[{'player': '2', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=671&GameID=0022401222&Season=2024-25&flag=1&title=Maxey%20S.FOUL%20(P3.T1)%20(M.Smith);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=426&GameID=0022401219&Season=2024-25&flag=1&title=Simons%20S.FOUL%20(P2.T4)%20(T.Ford);[{'player': '1', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=161&GameID=0022400867&Season=2024-25&flag=1&title=Merrill%20S.FOUL%20(P1.PN)%20(N.Sago);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=253&GameID=0022400874&Season=2024-25&flag=1&title=Zubac%20P.FOUL%20(P3.T4)%20(J.Butler);[{'player': '40', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=21&GameID=0022401221&Season=2024-25&flag=1&title=Thompson%20P.FOUL%20(P1.T2)%20(C.Blair);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=494&GameID=0022401217&Season=2024-25&flag=1&title=Queta%20S.FOUL%20(P1.T4)%20(J.Williams);[{'player': '88', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'green'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=263&GameID=0022401221&Season=2024-25&flag=1&title=Smith%20P.FOUL%20(P2.T4)%20(A.Nagy);[{'player': '12', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=488&GameID=0022400901&Season=2024-25&flag=1&title=Looney%20S.FOUL%20(P3.PN)%20(D.Richardson);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=52&GameID=0022400402&Season=2024-25&flag=1&title=Nurkic%20P.FOUL%20(P2.T2)%20(J.Butler);[{'player': '20', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'purple'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=52&GameID=0022400371&Season=2024-25&flag=1&title=Camara%20P.FOUL%20(P1.T1)%20(S.Mitchell);[{'player': '33', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=137&GameID=0022400367&Season=2024-25&flag=1&title=Anunoby%20S.FOUL%20(P1.T2)%20(D.Collins);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=615&GameID=0022400397&Season=2024-25&flag=1&title=Brunson%20P.FOUL%20(P5.PN)%20(J.Ralls);[{'player': '11', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=40&GameID=0022400374&Season=2024-25&flag=1&title=Wade%20S.FOUL%20(P2.T2)%20(C.Blair);[{'player': '32', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=348&GameID=0022400398&Season=2024-25&flag=1&title=Williams%20S.FOUL%20(P1.T1)%20(D.Scott);[{'player': '44', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=261&GameID=0022400879&Season=2024-25&flag=1&title=Wiggins%20P.FOUL%20(P1.T1)%20(J.Van%20Duyne);[{'player': '21', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
